"Sample","ID","MortYear","GMU","Region"
"CluIDFG23G_0016","C168176",2022,"33","southwest"
"CluIDFG23G_0017","C147902",NA,NA,NA
"CluIDFG23G_0018","F222301",NA,NA,NA
"CluIDFG23G_0019","XC1",NA,NA,NA
"CluIDFG23G_0020","22HKTMFHB",2022,"4","panhandle"
"CluIDFG23G_0021","XC1",NA,NA,NA
"NTCTray1",NA,NA,NA,NA
"CluIDFG23G_1_0001","ID610",NA,NA,NA
"CluIDFG23G_1_0002","C073772",NA,NA,NA
"CluIDFG23G_1_0003","C075514",2012,"6","panhandle"
"CluIDFG23G_1_0004","C079158",2013,"6","panhandle"
"CluIDFG23G_1_0005","C081035",2010,"36","salmon"
"CluIDFG23G_1_0006","C098051",2012,"1","panhandle"
"CluIDFG23G_1_0007","C097436",2013,"3","panhandle"
"CluIDFG23G_1_0008","B563",NA,NA,NA
"CluIDFG23G_1_0009","TS0588",NA,NA,NA
"CluIDFG23G_1_0010","C088278",2013,"36","salmon"
"CluIDFG23G_1_0011","ID672",NA,NA,NA
"CluIDFG23G_1_0012","C092201",2012,"27","salmon"
"CluIDFG23G_1_0013","TS1444",NA,NA,NA
"CluIDFG23G_1_0014","C083847",2011,"10","clearwater"
"CluIDFG23G_1_0015","C091382",2012,"10","clearwater"
"CluIDFG23G_1_0016","75707",NA,NA,NA
"CluIDFG23G_1_0017","TS0331",NA,NA,NA
"CluIDFG23G_1_0018","C087883",2012,"28","salmon"
"CluIDFG23G_1_0019","TS0037",NA,NA,NA
"CluIDFG23G_1_0020","TS1423",NA,NA,NA
"CluIDFG23G_1_0021","C085682",2013,"4","panhandle"
"CluIDFG23G_1_0022","TS0393",NA,NA,NA
"CluIDFG23G_1_0023","C085097",2012,"4","panhandle"
"CluIDFG23G_1_0024","C070579",2012,"21","salmon"
"CluIDFG23G_1_0025","TS1017",NA,NA,NA
"CluIDFG23G_1_0026","TS0533",NA,NA,NA
"CluIDFG23G_1_0027","TS0070",NA,NA,NA
"CluIDFG23G_1_0028","TS1082",NA,NA,NA
"CluIDFG23G_1_0029","TS1080",NA,NA,NA
"CluIDFG23G_1_0030","TS0522",NA,NA,NA
"CluIDFG23G_1_0031","TS0534",NA,NA,NA
"CluIDFG23G_1_0032","TS0019",NA,NA,NA
"CluIDFG23G_1_0033","TS1041",NA,NA,NA
"CluIDFG23G_1_0034","TS0994",NA,NA,NA
"CluIDFG23G_1_0035","TS1036",NA,NA,NA
"CluIDFG23G_1_0036","TS0975",NA,NA,NA
"CluIDFG23G_1_0037","TS0215",NA,NA,NA
"CluIDFG23G_1_0038","TS1070",NA,NA,NA
"CluIDFG23G_1_0039","TS0440",NA,NA,NA
"CluIDFG23G_1_0040","TS0361",NA,NA,NA
"CluIDFG23G_1_0041","TS0418",NA,NA,NA
"CluIDFG23G_1_0042","TS0986",NA,NA,NA
"CluIDFG23G_1_0043","TS0990",NA,NA,NA
"CluIDFG23G_1_0044","TS1013",NA,NA,NA
"CluIDFG23G_1_0045","TS0052",NA,NA,NA
"CluIDFG23G_1_0046","TS1043",NA,NA,NA
"CluIDFG23G_1_0047","TS0413",NA,NA,NA
"CluIDFG23G_1_0048","TS0143",NA,NA,NA
"CluIDFG23G_1_0049","TS1030",NA,NA,NA
"CluIDFG23G_1_0050","TS0490",NA,NA,NA
"CluIDFG23G_1_0051","TS0262",NA,NA,NA
"CluIDFG23G_1_0052","TS0211",NA,NA,NA
"CluIDFG23G_1_0053","TS0450",NA,NA,NA
"CluIDFG23G_1_0054","TS0980",NA,NA,NA
"CluIDFG23G_1_0055","TS0497",NA,NA,NA
"CluIDFG23G_1_0056","TS1067",NA,NA,NA
"CluIDFG23G_1_0057","TS1062",NA,NA,NA
"CluIDFG23G_1_0058","TS0097",NA,NA,NA
"CluIDFG23G_1_0059","TS1061",NA,NA,NA
"CluIDFG23G_1_0060","TS0032",NA,NA,NA
"CluIDFG23G_1_0061","TS1026",NA,NA,NA
"CluIDFG23G_1_0062","TS1051",NA,NA,NA
"CluIDFG23G_1_0063","TS0992",NA,NA,NA
"CluIDFG23G_1_0064","TS0210",NA,NA,NA
"CluIDFG23G_1_0065","TS0673",NA,NA,NA
"CluIDFG23G_1_0066","TS0561",NA,NA,NA
"CluIDFG23G_1_0067","TS0553",NA,NA,NA
"CluIDFG23G_1_0068","TS0107",NA,NA,NA
"CluIDFG23G_1_0069","TS0147",NA,NA,NA
"CluIDFG23G_1_0070","WLAU01",NA,NA,NA
"CluIDFG23G_1_0071","TS1077",NA,NA,NA
"CluIDFG23G_1_0072","TS0532",NA,NA,NA
"CluIDFG23G_1_0073","TS0276",NA,NA,NA
"CluIDFG23G_1_0074","TS0632",NA,NA,NA
"CluIDFG23G_1_0075","TS0192",NA,NA,NA
"CluIDFG23G_1_0076","TS1064",NA,NA,NA
"CluIDFG23G_1_0077","TS1050",NA,NA,NA
"CluIDFG23G_1_0078","TS0414",NA,NA,NA
"CluIDFG23G_1_0079","TS0555",NA,NA,NA
"CluIDFG23G_1_0080","TS1052",NA,NA,NA
"CluIDFG23G_1_0081","TS0991",NA,NA,NA
"CluIDFG23G_1_0082","TS1056",NA,NA,NA
"CluIDFG23G_1_0083","TS1011",NA,NA,NA
"CluIDFG23G_1_0084","TS0447",NA,NA,NA
"CluIDFG23G_1_0085","TS0976",NA,NA,NA
"CluIDFG23G_1_0086","TS1049",NA,NA,NA
"CluIDFG23G_1_0087","TS0106",NA,NA,NA
"CluIDFG23G_1_0088","TS0996",NA,NA,NA
"CluIDFG23G_1_0089","TS1060",NA,NA,NA
"CluIDFG23G_1_0090","TS0498",NA,NA,NA
"CluIDFG23G_1_0091","TS0626",NA,NA,NA
"CluIDFG23G_1_0092","TS0412",NA,NA,NA
"CluIDFG23G_1_0093","TS1028",NA,NA,NA
"CluIDFG23G_1_0094","TS1073",NA,NA,NA
"CluIDFG23G_1_0095","TS1037",NA,NA,NA
"CluIDFG23G_1_0096","TS0985",NA,NA,NA
"CluIDFG23G_1_0097","TS0101",NA,NA,NA
"CluIDFG23G_1_0098","TS0051",NA,NA,NA
"CluIDFG23G_1_0099","TS1038",NA,NA,NA
"CluIDFG23G_1_0100","TS1027",NA,NA,NA
"CluIDFG23G_1_0101","TS0981",NA,NA,NA
"CluIDFG23G_1_0102","TS0109",NA,NA,NA
"CluIDFG23G_1_0103","TS1022",NA,NA,NA
"CluIDFG23G_1_0104","TS1059",NA,NA,NA
"CluIDFG23G_1_0105","TS1001",NA,NA,NA
"CluIDFG23G_1_0106","TS0987",NA,NA,NA
"CluIDFG23G_1_0107","TS0983",NA,NA,NA
"CluIDFG23G_1_0108","TS1031",NA,NA,NA
"CluIDFG23G_1_0109","TS1035",NA,NA,NA
"CluIDFG23G_1_0110","TS1033",NA,NA,NA
"CluIDFG23G_1_0111","TS1046",NA,NA,NA
"CluIDFG23G_1_0112","TS1058",NA,NA,NA
"CluIDFG23G_1_0113","TS0982",NA,NA,NA
"CluIDFG23G_1_0114","TS0977",NA,NA,NA
"CluIDFG23G_1_0115","TS1023",NA,NA,NA
"CluIDFG23G_1_0116","TS0978",NA,NA,NA
"CluIDFG23G_1_0117","TS1047",NA,NA,NA
"CluIDFG23G_1_0118","TS0010",NA,NA,NA
"CluIDFG23G_1_0119","TS1025",NA,NA,NA
"CluIDFG23G_1_0120","C090878",2011,"35","southwest"
"CluIDFG23G_1_0121","C097438",2013,"4","panhandle"
"CluIDFG23G_1_0122","C097439",2013,"4","panhandle"
"CluIDFG23G_1_0123","C097439",2013,"4","panhandle"
"CluIDFG23G_1_0124","C097440",2013,"6","panhandle"
"CluIDFG23G_1_0125","C097441",2013,"4","panhandle"
"CluIDFG23G_1_0126","C097441",2013,"4","panhandle"
"CluIDFG23G_1_0127","C097441",2013,"4","panhandle"
"CluIDFG23G_1_0128","C097442",2013,"6","panhandle"
"CluIDFG23G_1_0129","C097449",2013,"4","panhandle"
"CluIDFG23G_1_0130","C097530",2012,"4","panhandle"
"CluIDFG23G_1_0131","C097538",2012,"4","panhandle"
"CluIDFG23G_1_0132","C097853",2012,"6","panhandle"
"CluIDFG23G_1_0133","C097983",2012,"4","panhandle"
"CluIDFG23G_1_0134","C097986",2012,"6","panhandle"
"CluIDFG23G_1_0135","C097872",2013,"4","panhandle"
"CluIDFG23G_1_0136","C097872",2013,"4","panhandle"
"CluIDFG23G_1_0137","C097873",2013,"6","panhandle"
"CluIDFG23G_1_0138","C097972",2012,"7","panhandle"
"CluIDFG23G_1_0139","C098051",2012,"1","panhandle"
"CluIDFG23G_1_0140","B568",NA,NA,NA
"CluIDFG23G_1_0141","B568",NA,NA,NA
"CluIDFG23G_1_0142","C096476",2012,"4","panhandle"
"CluIDFG23G_1_0143","C096524",2013,"6","panhandle"
"CluIDFG23G_1_0144","C096558",NA,NA,NA
"CluIDFG23G_1_0145","C096558",NA,NA,NA
"CluIDFG23G_1_0146","C096567",2012,"13","clearwater"
"CluIDFG23G_1_0147","C096575",2012,"30","salmon"
"CluIDFG23G_1_0148","C097378",2012,"39","southwest"
"CluIDFG23G_1_0149","C097426",2013,"4","panhandle"
"CluIDFG23G_1_0150","C097429",2013,"4","panhandle"
"CluIDFG23G_1_0151","C097402",2013,"1","panhandle"
"CluIDFG23G_1_0152","C097404",2013,"1","panhandle"
"CluIDFG23G_1_0153","C097401",2013,"1","panhandle"
"CluIDFG23G_1_0154","C097432",2013,"4","panhandle"
"CluIDFG23G_1_0155","C097432",2013,"4","panhandle"
"CluIDFG23G_1_0156","C097433",2013,"6","panhandle"
"CluIDFG23G_1_0157","C097434",2013,"5","panhandle"
"CluIDFG23G_1_0158","C097435",2013,"7","panhandle"
"CluIDFG23G_1_0159","C094307",2012,"33","southwest"
"CluIDFG23G_1_0160","C094373",2012,"33","southwest"
"CluIDFG23G_1_0161","C094509",2012,"7","panhandle"
"CluIDFG23G_1_0162","C094510",2012,"3","panhandle"
"CluIDFG23G_1_0163","C094511",2012,"1","panhandle"
"CluIDFG23G_1_0164","C094511",2012,"1","panhandle"
"CluIDFG23G_1_0165","C094519",2012,"4","panhandle"
"CluIDFG23G_1_0166","C094521",2012,"6","panhandle"
"CluIDFG23G_1_0167","C094521",2012,"6","panhandle"
"CluIDFG23G_1_0168","C094521",2012,"6","panhandle"
"CluIDFG23G_1_0169","C094522",2012,"6","panhandle"
"CluIDFG23G_1_0170","C094552",2012,"6","panhandle"
"CluIDFG23G_1_0171","C094552",2012,"6","panhandle"
"CluIDFG23G_1_0172","C094552",2012,"6","panhandle"
"CluIDFG23G_1_0173","C094781",NA,NA,NA
"CluIDFG23G_1_0174","C094786",NA,NA,NA
"CluIDFG23G_1_0175","C094787",NA,NA,NA
"CluIDFG23G_1_0176","C095128",2012,"6","panhandle"
"CluIDFG23G_1_0177","C096218",2012,"4","panhandle"
"CluIDFG23G_1_0178","ID675",NA,NA,NA
"CluIDFG23G_1_0179","ID678",NA,NA,NA
"CluIDFG23G_1_0180","ID679",NA,NA,NA
"CluIDFG23G_1_0181","ID681",NA,NA,NA
"CluIDFG23G_1_0182","ID682",NA,NA,NA
"CluIDFG23G_1_0183","Ransom 1",NA,NA,NA
"CluIDFG23G_1_0184","Ransom 2",NA,NA,NA
"CluIDFG23G_1_0185","Ransom 3",NA,NA,NA
"CluIDFG23G_1_0186","B499",NA,NA,NA
"CluIDFG23G_1_0187","B494",NA,NA,NA
"CluIDFG23G_1_0188","Ransom 6",NA,NA,NA
"CluIDFG23G_1_0189","C102561",NA,NA,NA
"CluIDFG23G_1_0190","C094353",2011,"48","magic_valley"
"CluIDFG23G_1_0191","C097683",NA,NA,NA
"CluIDFG23G_1_0192","B495",NA,NA,NA
"CluIDFG23G_1_1825","TS0038",NA,NA,NA
"CluIDFG23G_1_1826","TS1436",NA,NA,NA
"CluIDFG23G_1_1827","TS0426",NA,NA,NA
"CluIDFG23G_1_1828","TS1445",NA,NA,NA
"CluIDFG23G_1_1829","TS1327",NA,NA,NA
"CluIDFG23G_1_1830","TS0156",NA,NA,NA
"CluIDFG23G_1_1831","TS1437",NA,NA,NA
"CluIDFG23G_1_1832","TS0586",NA,NA,NA
"CluIDFG23G_1_1833","TS1446",NA,NA,NA
"CluIDFG23G_1_1834","TS1333",NA,NA,NA
"CluIDFG23G_1_1835","TS0164",NA,NA,NA
"CluIDFG23G_1_1836","TS1439",NA,NA,NA
"CluIDFG23G_1_1837","TS0687",NA,NA,NA
"CluIDFG23G_1_1838","TS1447",NA,NA,NA
"CluIDFG23G_1_1839","TS1348",NA,NA,NA
"CluIDFG23G_1_1840","TS0197",NA,NA,NA
"CluIDFG23G_1_1841","TS1440",NA,NA,NA
"CluIDFG23G_1_1842","TS1513",NA,NA,NA
"CluIDFG23G_1_1843","TS0779",NA,NA,NA
"CluIDFG23G_1_1844","TS1448",NA,NA,NA
"CluIDFG23G_1_1845","TS1401",NA,NA,NA
"CluIDFG23G_1_1846","TS0199",NA,NA,NA
"CluIDFG23G_1_1847","TS0780",NA,NA,NA
"CluIDFG23G_1_1848","TS1449",NA,NA,NA
"CluIDFG23G_1_1849","TS1406",NA,NA,NA
"CluIDFG23G_1_1850","TS0201",NA,NA,NA
"CluIDFG23G_1_1851","TS0270",NA,NA,NA
"CluIDFG23G_1_1852","TS0854",NA,NA,NA
"CluIDFG23G_1_1853","TS1450",NA,NA,NA
"CluIDFG23G_1_1854","TS1422",NA,NA,NA
"CluIDFG23G_1_1855","TS0216",NA,NA,NA
"CluIDFG23G_1_1856","TS0525",NA,NA,NA
"CluIDFG23G_1_1857","TS0911",NA,NA,NA
"CluIDFG23G_1_1858","TS1501",NA,NA,NA
"CluIDFG23G_1_1859","TS1953",NA,NA,NA
"CluIDFG23G_1_1860","TS0253",NA,NA,NA
"CluIDFG23G_1_1861","TS0662",NA,NA,NA
"CluIDFG23G_1_1862","TS0920",NA,NA,NA
"CluIDFG23G_1_1863","TS1764",NA,NA,NA
"CluIDFG23G_1_1864","TS0261",NA,NA,NA
"CluIDFG23G_1_1865","TS0254",NA,NA,NA
"CluIDFG23G_1_1866","TS0901",NA,NA,NA
"CluIDFG23G_1_1867","TS1218",NA,NA,NA
"CluIDFG23G_1_1868","TS1861",NA,NA,NA
"CluIDFG23G_1_1869","TS0704",NA,NA,NA
"CluIDFG23G_1_1870","TS0256",NA,NA,NA
"CluIDFG23G_1_1871","TS0902",NA,NA,NA
"CluIDFG23G_1_1872","TS1320",NA,NA,NA
"CluIDFG23G_1_1873","TS1956",NA,NA,NA
"CluIDFG23G_1_1874","TS0912",NA,NA,NA
"CluIDFG23G_1_1875","TS0257",NA,NA,NA
"CluIDFG23G_1_1876","TS0904",NA,NA,NA
"CluIDFG23G_1_1877","TS1408",NA,NA,NA
"CluIDFG23G_1_1878","TS2716",NA,NA,NA
"CluIDFG23G_1_1879","TS0018",NA,NA,NA
"CluIDFG23G_1_1880","TS0259",NA,NA,NA
"CluIDFG23G_1_1881","TS0946",NA,NA,NA
"CluIDFG23G_1_1882","TS1409",NA,NA,NA
"CluIDFG23G_1_1883","WLWZZ9",NA,NA,NA
"CluIDFG23G_1_1884","TS0395",NA,NA,NA
"CluIDFG23G_1_1885","TS0273",NA,NA,NA
"CluIDFG23G_1_1886","TS1471",NA,NA,NA
"CluIDFG23G_1_1887","TS1410",NA,NA,NA
"CluIDFG23G_1_1888","TS0077",NA,NA,NA
"CluIDFG23G_1_1889","TS0608",NA,NA,NA
"CluIDFG23G_1_1890","TS0277",NA,NA,NA
"CluIDFG23G_1_1891","TS1473",NA,NA,NA
"CluIDFG23G_1_1892","TS1411",NA,NA,NA
"CluIDFG23G_1_1893","TS0078",NA,NA,NA
"CluIDFG23G_1_1894","TS0730",NA,NA,NA
"CluIDFG23G_1_1895","TS0282",NA,NA,NA
"CluIDFG23G_1_1896","TS1477",NA,NA,NA
"CluIDFG23G_1_1897","TS1412",NA,NA,NA
"CluIDFG23G_1_1898","TS0081",NA,NA,NA
"CluIDFG23G_1_1899","TS0950",NA,NA,NA
"CluIDFG23G_1_1900","TS0283",NA,NA,NA
"CluIDFG23G_1_1901","TS1479",NA,NA,NA
"CluIDFG23G_1_1902","TS1413",NA,NA,NA
"CluIDFG23G_1_1903","TS0162",NA,NA,NA
"CluIDFG23G_1_1904","TS1188",NA,NA,NA
"CluIDFG23G_1_1905","TS0284",NA,NA,NA
"CluIDFG23G_1_1906","TS0011",NA,NA,NA
"CluIDFG23G_1_1907","TS1418",NA,NA,NA
"CluIDFG23G_1_1908","TS0169",NA,NA,NA
"CluIDFG23G_1_1909","TS1203",NA,NA,NA
"CluIDFG23G_1_1910","TS0296",NA,NA,NA
"CluIDFG23G_1_1911","TS0027",NA,NA,NA
"CluIDFG23G_1_1912","TS1420",NA,NA,NA
"CluIDFG23G_1_1913","TS0264",NA,NA,NA
"CluIDFG23G_1_1914","TS1442",NA,NA,NA
"CluIDFG23G_1_1915","TS0299",NA,NA,NA
"CluIDFG23G_1_1916","TS0036",NA,NA,NA
"CluIDFG23G_1_1917","TS1421",NA,NA,NA
"CluIDFG23G_1_1918","TS0334",NA,NA,NA
"CluIDFG23G_1_1919","TS1443",NA,NA,NA
"CluIDFG23G_1_1920","C093420",2013,"1","panhandle"
"CluIDFG23G_1_1921","C099236",2013,"39","southwest"
"CluIDFG23G_1_1922","C088264",2012,"36","salmon"
"CluIDFG23G_1_1923","C091007",2011,"5","panhandle"
"CluIDFG23G_1_1924","C092360",2012,"36","salmon"
"CluIDFG23G_1_1925","C099235",2013,"39","southwest"
"CluIDFG23G_1_1926","C087995",2012,"35","southwest"
"CluIDFG23G_1_1927","C090878",2011,"35","southwest"
"CluIDFG23G_1_1928","C092359",2012,"21","salmon"
"CluIDFG23G_1_1929","C093420",2013,"1","panhandle"
"CluIDFG23G_1_1930","C099235",2013,"39","southwest"
"CluIDFG23G_1_1931","C087995",2012,"35","southwest"
"CluIDFG23G_1_1932","C090878",2011,"35","southwest"
"CluIDFG23G_1_1933","C092355",2012,"28","salmon"
"CluIDFG23G_1_1934","C093419",2013,"1","panhandle"
"CluIDFG23G_1_1935","C099235",2013,"39","southwest"
"CluIDFG23G_1_1936","C087985",2012,"39","southwest"
"CluIDFG23G_1_1937","C090877",2011,"35","southwest"
"CluIDFG23G_1_1938","C092354",2012,"21","salmon"
"CluIDFG23G_1_1939","C093418",2013,"1","panhandle"
"CluIDFG23G_1_1940","C099105",2013,"39","southwest"
"CluIDFG23G_1_1941","C087979",2011,"39","southwest"
"CluIDFG23G_1_1942","C090877",2011,"35","southwest"
"CluIDFG23G_1_1943","C092349",2012,"28","salmon"
"CluIDFG23G_1_1944","C093418",2013,"1","panhandle"
"CluIDFG23G_1_1945","C099105",2013,"39","southwest"
"CluIDFG23G_1_1946","C087978",NA,NA,NA
"CluIDFG23G_1_1947","C090852",2012,"39","southwest"
"CluIDFG23G_1_1948","C092347",2012,"21","salmon"
"CluIDFG23G_1_1949","C093402",2012,"4","panhandle"
"CluIDFG23G_1_1950","C099105",2013,"39","southwest"
"CluIDFG23G_1_1951","C087977",2011,"34","southwest"
"CluIDFG23G_1_1952","C090780",2011,"35","southwest"
"CluIDFG23G_1_1953","C092345",2012,"28","salmon"
"CluIDFG23G_1_1954","C093320",2012,"36","salmon"
"CluIDFG23G_1_1955","C099102",2013,"39","southwest"
"CluIDFG23G_1_1956","C087898",2012,"28","salmon"
"CluIDFG23G_1_1957","C090762",2011,"35","southwest"
"CluIDFG23G_1_1958","C092342",2012,"21","salmon"
"CluIDFG23G_1_1959","C093316",2012,"21","salmon"
"CluIDFG23G_1_1960","C098481",2013,"39","southwest"
"CluIDFG23G_1_1961","C087894",2012,"28","salmon"
"CluIDFG23G_1_1962","C090744",2013,"39","southwest"
"CluIDFG23G_1_1963","C092341",2012,"28","salmon"
"CluIDFG23G_1_1964","C093303",2011,"28","salmon"
"CluIDFG23G_1_1965","C098059",2013,"4","panhandle"
"CluIDFG23G_1_1966","C087893",2012,"28","salmon"
"CluIDFG23G_1_1967","C090734",2013,"33","southwest"
"CluIDFG23G_1_1968","C092340",2012,"21","salmon"
"CluIDFG23G_1_1969","C093254",2011,"21","salmon"
"CluIDFG23G_1_1970","C098059",2013,"4","panhandle"
"CluIDFG23G_1_1971","C087892",NA,NA,NA
"CluIDFG23G_1_1972","C090733",2013,"35","southwest"
"CluIDFG23G_1_1973","C092339",2012,"21","salmon"
"CluIDFG23G_1_1974","C092505",2013,"28","salmon"
"CluIDFG23G_1_1975","C098058",2013,"4","panhandle"
"CluIDFG23G_1_1976","C099276",2013,"35","southwest"
"CluIDFG23G_1_1977","C090721",2012,"39","southwest"
"CluIDFG23G_1_1978","C092210",2012,"28","salmon"
"CluIDFG23G_1_1979","C092505",2013,"28","salmon"
"CluIDFG23G_1_1980","C098056",2013,"1","panhandle"
"CluIDFG23G_1_1981","C099276",2013,"35","southwest"
"CluIDFG23G_1_1982","C090721",2012,"39","southwest"
"CluIDFG23G_1_1983","C092210",2012,"28","salmon"
"CluIDFG23G_1_1984","C092502",2013,"28","salmon"
"CluIDFG23G_1_1985","C098054",2012,"1","panhandle"
"CluIDFG23G_1_1986","C099251",2013,"34","southwest"
"CluIDFG23G_1_1987","C090713",2012,"39","southwest"
"CluIDFG23G_1_1988","C092210",2012,"28","salmon"
"CluIDFG23G_1_1989","C092502",2013,"28","salmon"
"CluIDFG23G_1_1990","C098054",2012,"1","panhandle"
"CluIDFG23G_1_1991","C099243",2013,"33","southwest"
"CluIDFG23G_1_1992","C090650",2011,"34","southwest"
"CluIDFG23G_1_1993","C092208",2012,"21","salmon"
"CluIDFG23G_1_1994","C092450",2013,"21","salmon"
"CluIDFG23G_1_1995","C098054",2012,"1","panhandle"
"CluIDFG23G_1_1996","C099243",2013,"33","southwest"
"CluIDFG23G_1_1997","C090627",2011,"35","southwest"
"CluIDFG23G_1_1998","C092203",2012,"21","salmon"
"CluIDFG23G_1_1999","C092438",2013,"28","salmon"
"CluIDFG23G_1_2000","C098052",2012,"1","panhandle"
"CluIDFG23G_1_2001","C099240",2013,"39","southwest"
"CluIDFG23G_1_2002","C089205",NA,NA,NA
"CluIDFG23G_1_2003","C091386",2012,"6","panhandle"
"CluIDFG23G_1_2004","C092438",2013,"28","salmon"
"CluIDFG23G_1_2005","C098057",2013,"1","panhandle"
"CluIDFG23G_1_2006","C099240",2013,"39","southwest"
"CluIDFG23G_1_2007","C088270",2012,"36","salmon"
"CluIDFG23G_1_2008","C092205",2012,"36","salmon"
"CluIDFG23G_1_2009","C092435",2013,"28","salmon"
"CluIDFG23G_1_2010","C092374",2012,"21","salmon"
"CluIDFG23G_1_2011","C091286",NA,NA,NA
"CluIDFG23G_1_2012","C088270",2012,"36","salmon"
"CluIDFG23G_1_2013","C099238",2013,"39","southwest"
"CluIDFG23G_1_2014","C098057",2013,"1","panhandle"
"CluTUNA21B_0001",NA,NA,NA,NA
"NTCTray21",NA,NA,NA,NA
